VSTRANA;NAZEVCELK;NAZEV_STRV;ZKRATKAV30;ZKRATKAV8;POCSTR_SLO;SLOZENI;ZKRATKA_OF;TYPVS;PLNYNAZEV
393;"Sdruení Levice, NK";"Sdruení Levice, NK";"Sdruení Levice, NK";"Levice+NK";2;"074,080";"";"D";""
394;"Sdruení ÈP, NK";"Sdruení ÈP, NK";"Sdruení ÈP, NK";"ÈP+NK";2;"077,080";"";"D";""
395;"Sdruení ND, NK";"Sdruení ND, NK";"Sdruení ND, NK";"ND+NK";2;"079,080";"";"D";""
396;"Sdruení DEU, NK";"Sdruení DEU, NK";"Sdruení DEU, NK";"DEU+NK";2;"080,081";"";"D";""
397;"Sdruení DEU, US, NK";"Sdruení DEU, US, NK";"Sdruení DEU, US, NK";"DEU+US+NK";3;"080,081,102";"";"D";""
398;"Sdruení MoDS, NK";"Sdruení MoDS, NK";"Sdruení MoDS, NK";"MoDS+NK";2;"080,082";"";"D";""
399;"Sdruení MoDS, Moravané, NK";"Sdruení MoDS, Moravané, NK";"Sdruení MoDS, Moravané, NK";"MoDS+Morav.+NK";3;"080,082,083";"";"D";""
401;"Sdruení NEZ, NK";"Sdruení NEZ, NK";"Sdruení NEZ, NK";"NEZ+NK";2;"080,088";"";"D";""
402;"Sdruení S, NK";"Sdruení S, NK";"Sdruení S, NK";"S+NK";2;"080,092";"";"D";""
403;"Sdruení KSÈ, NK";"Sdruení KSÈ, NK";"Sdruení KSÈ, NK";"KSÈ+NK";2;"080,093";"";"D";""
404;"Sdruení SV SOS, NK";"Sdruení SV SOS, NK";"Sdruení SV SOS, NK";"SV SOS+NK";2;"080,101";"";"D";""
405;"Sdruení US-DEU, NK";"Sdruení US-DEU, NK";"Sdruení US-DEU, NK";"US-DEU+NK";2;"080,102";"";"D";""
406;"Sdruení US-DEU, VPM, NK";"Sdruení US-DEU, VPM, NK";"Sdruení US-DEU, VPM, NK";"US-DEU+VPM+NK";3;"080,102,113";"";"D";""
407;"Sdruení SOS, NK";"Sdruení SOS, NK";"Sdruení SOS, NK";"SOS+NK";2;"080,103";"";"D";""
408;"Sdruení OK, NK";"Sdruení OK, NK";"Sdruení OK, NK";"OK+NK";2;"080,104";"";"D";""
409;"Sdruení SKS, NK";"Sdruení SKS, NK";"Sdruení SKS, NK";"SKS+NK";2;"080,105";"";"D";""
410;"Sdruení DRS, NK";"Sdruení DRS, NK";"Sdruení DRS, NK";"DRS+NK";2;"080,110";"";"D";""
411;"Sdruení VPM, NK";"Sdruení VPM, NK";"Sdruení VPM, NK";"VPM+NK";2;"080,113";"";"D";""
412;"Sdruení SOS, SNK ED, NK";"Sdruení SOS, SNK ED, NK";"Sdruení SOS, SNK ED, NK";"SOS+SNK ED+NK";3;"080,103,129";"";"D";""
415;"Sdruení KONS, NK";"Sdruení KONS, NK";"Sdruení KONS, NK";"KONS+NK";2;"024,080";"";"D";""
417;"Sdruení N, NK";"Sdruení N, NK";"Sdruení N, NK";"N+NK";2;"080,135";"";"D";""
418;"Sdruení RMS, NK";"Sdruení RMS, NK";"Sdruení RMS, NK";"RMS+NK";2;"080,127";"";"D";""
421;"Sdruení KSH, NK";"Sdruení KSH, NK";"Sdruení KSH, NK";"KSH+NK";2;"080,141";"";"D";""
422;"Sdruení Zelení, SJ, MoDS, Moravané, NK";"Sdruení Zelení, SJ, MoDS, Moravané, NK";"Sdruení Zel.,SJ,MoDS,Mor.,NK";"ZelSJMoDSMorNK";5;"005,020,080,082,083";"";"D";""
423;"Sdruení SOS, ÈSNS, MDS, NK";"Sdruení SOS, ÈSNS, MDS, NK";"Sdruení SOS, ÈSNS, MDS, NK";"SOS+ÈSNS+MDS+NK";4;"002,068,080,103";"";"D";""
424;"Sdruení KDU-ÈSL, SOCDEM, NK";"Sdruení KDU-ÈSL, SOCDEM, NK";"Sdruení KDU-ÈSL, SOCDEM, NK";"KDU+SOCDEM+NK";3;"001,007,080";"";"D";""
425;"Sdruení Moravané, VPM, NK";"Sdruení Moravané, VPM, NK";"Sdruení Moravané, VPM, NK";"Moravané+VPM+NK";3;"080,083,113";"";"D";""
426;"Sdruení DL, NK";"Sdruení DL, NK";"Sdruení DL, NK";"DL+NK";2;"080,107";"";"D";""
427;"Sdruení SD-SN, NK";"Sdruení SD-SN, NK";"Sdruení SD-SN, NK";"SD-SN+NK";2;"080,143";"";"D";""
428;"Sdruení CZ, NK";"Sdruení CZ, NK";"Sdruení CZ, NK";"CZ+NK";2;"080,133";"";"D";""
429;"Sdruení SOCDEM, US-DEU, NK";"Sdruení SOCDEM, US-DEU, NK";"Sdruení SOCDEM, US-DEU, NK";"SOCD+US-DEU+NK";3;"007,080,102";"";"D";""
430;"Sdruení RMS, ND, NK";"Sdruení RMS, ND, NK";"Sdruení RMS, ND, NK";"RMS+ND+NK";3;"079,080,127";"";"D";""
431;"Sdruení ANEO, NK";"Sdruení ANEO, NK";"Sdruení ANEO, NK";"ANEO+NK";2;"080,132";"";"D";""
433;"Sdruení US-DEU, ODA, ÈSNS, NK";"Sdruení US-DEU, ODA, ÈSNS, NK";"Sdruení US-DEU, ODA, ÈSNS, NK";"US-DEUODAÈSNSNK";4;"002,013,080,102";"";"D";""
434;"Sdruení Zelení, ODA, NK";"Sdruení Zelení, ODA, NK";"Sdruení Zelení, ODA, NK";"Zelení+ODA+NK";3;"005,013,080";"";"D";""
435;"Sdruení US-DEU, KONS, NK";"Sdruení US-DEU, KONS, NK";"Sdruení US-DEU, KONS, NK";"US-DEU+KONS+NK";3;"024,080,102";"";"D";""
436;"Sdruení SD-SN, ODA, CZ, NK";"Sdruení SD-SN, ODA, CZ, NK";"Sdruení SD-SN, ODA, CZ, NK";"SD-SN+ODA+CZ+NK";4;"013,080,133,143";"";"D";""
437;"Sdruení KDU-ÈSL, ODA, US-DEU, NK";"Sdruení KDU-ÈSL, ODA, US-DEU, NK";"Sdruení KDU-ÈSL,ODA,US-DEU,NK";"KDU+ODA+UDEU+NK";4;"001,013,080,102";"";"D";""
438;"Sdruení MoDS, SJ, NK";"Sdruení MoDS, SJ, NK";"Sdruení MoDS, SJ, NK";"MoDS+SJ+NK";3;"020,080,082";"";"D";""
439;"Sdruení US-DEU, ÈSNS, NK";"Sdruení US-DEU, ÈSNS, NK";"Sdruení US-DEU, ÈSNS, NK";"US-DEU+ÈSNS+NK";3;"002,080,102";"";"D";""
440;"Sdruení Zelení, SD-SN, NK";"Sdruení Zelení, SD-SN, NK";"Sdruení Zelení, SD-SN, NK";"Zelení+SD-SN+NK";3;"005,080,143";"";"D";""
441;"Sdruení SD-SN, ODA, NK";"Sdruení SD-SN, ODA, NK";"Sdruení SD-SN, ODA, NK";"SD-SN+ODA+NK";3;"013,080,143";"";"D";""
442;"Sdruení ÈSNS, Zelení, SV SOS, NK";"Sdruení ÈSNS, Zelení, SV SOS, NK";"ÈSNS, Zelení, SV SOS, NK";"ÈSNSZelSVSOSNK";4;"002,005,080,101";"";"D";""
443;"Sdruení NPM, NK";"Sdruení NPM, NK";"Sdruení NPM, NK";"NPM+NK";2;"080,126";"";"D";""
444;"Sdruení SDS, SV SOS, NK";"Sdruení SDS, SV SOS, NK";"Sdruení SDS, SV SOS, NK";"SDS+SV SOS+NK";3;"074,080,101";"";"D";""
445;"Sdruení Zelení, SOS, SNK ED, NK";"Sdruení Zelení, SOS, SNK ED, NK";"Sdruení Zelení,SOS,SNK ED,NK";"Z+SOS+SNKED+NK";4;"005,080,103,129";"";"D";""
448;"Sdruení HS, NK";"Sdruení HS, NK";"Sdruení HS, NK";"HS+NK";2;"080,100";"";"D";""
449;"Sdruení SNK ED, NK";"Sdruení SNK ED, NK";"Sdruení SNK ED, NK";"SNK ED+NK";2;"080,129";"";"D";""
450;"Sdruení LIB, NK";"Sdruení LIB, NK";"Sdruení LIB, NK";"LIB+NK";2;"080,138";"";"D";""
451;"Sdruení SvOS, NK";"Sdruení SvOS, NK";"Sdruení SvOS, NK";"SvOS+NK";2;"080,161";"";"D";""
452;"Sdruení SDP, NK";"Sdruení SDP, NK";"Sdruení SDP, NK";"SDP+NK";2;"080,165";"";"D";""
453;"Sdruení ÈSNS 2005, NK";"Sdruení ÈSNS 2005, NK";"Sdruení ÈSNS 2005, NK";"ÈSNS 2005+NK";2;"080,175";"";"D";""
454;"Sdruení NEZ/DEM, NK";"Sdruení NEZ/DEM, NK";"Sdruení NEZ/DEM, NK";"NEZ/DEM+NK";2;"080,172";"";"D";""
455;"Sdruení SOS, KDU-ÈSL, CZ, US-DEU, VPM, Rozumní, NK";"Sdruení SOS, KDU-ÈSL, CZ, US-DEU, VPM, Rozumní,NK";"SOS,KDU,CZ,US-DEU,VPM,Rozum,NK";"455";7;"001,080,102,103,113,133,137";"";"D";""
456;"Sdruení MHNHRM, NK";"Sdruení MHNHRM, NK";"Sdruení MHNHRM, NK";"MHNHRM+NK";2;"080,112";"";"D";""
457;"Sdruení Nestraníci, NK";"Sdruení Nestraníci, NK";"Sdruení Nestraníci, NK";"Nestraníci+NK";2;"080,181";"";"D";""
458;"Sdruení Zelení, SOM, NK";"Sdruení Zelení, SOM, NK";"Sdruení Zelení, SOM, NK";"Zelení+SOM+NK";3;"005,080,158";"";"D";""
459;"Sdruení Zelení, US-DEU, NK";"Sdruení Zelení, US-DEU, NK";"Sdruení Zelení, US-DEU, NK";"Zelení+USDEU+NK";3;"005,080,102";"";"D";""
461;"Sdruení NV, NK";"Sdruení NV, NK";"Sdruení NV, NK";"NV+NK";2;"080,163";"";"D";""
462;"Sdruení Zelení, US-DEU, SOS, SNK ED, SD-SN, NK";"Sdruení Zelení, US-DEU, SOS, SNK ED, SD-SN, NK";"Zel.,USDEU,SOS,SNK ED,SD-SN,NK";"462";6;"005,080,102,103,129,143";"";"D";""
463;"Sdruení SOM, NK";"Sdruení SOM, NK";"Sdruení SOM, NK";"SOM+NK";2;"080,158";"";"D";""
464;"Sdruení Moravané, NK";"Sdruení Moravané, NK";"Sdruení Moravané, NK";"Moravané+NK";2;"080,083";"";"D";""
465;"Sdruení DEUÈR, NK";"Sdruení DEUÈR, NK";"Sdruení DEUÈR, NK";"DEUÈR+NK";2;"080,157";"";"D";""
466;"Sdruení Zelení, SNK ED, NK";"Sdruení Zelení, SNK ED, NK";"Sdruení Zelení, SNK ED, NK";"Zelení+SNKED+NK";3;"005,080,129";"";"D";""
467;"Sdruení Zelení, NEZ, NK";"Sdruení Zelení, NEZ, NK";"Sdruení Zelení, NEZ, NK";"Zelení+NEZ+NK";3;"005,080,088";"";"D";""
468;"Sdruení MDS, SOS, ÈSNS 2005, NK";"Sdruení MDS, SOS, ÈSNS 2005, NK";"Sdruení MDS,SOS,ÈSNS2005,NK";"MSSOSÈSNS2005NK";4;"068,080,103,175";"";"D";""
469;"Sdruení US-DEU, SNK ED, NK";"Sdruení US-DEU, SNK ED, NK";"Sdruení US-DEU, SNK ED, NK";"US-DEU+SNKED+NK";3;"080,102,129";"";"D";""
470;"Sdruení STAN, NK";"Sdruení STAN, NK";"Sdruení STAN, NK";"STAN+NK";2;"080,166";"";"D";""
471;"Sdruení ZHN, NK";"Sdruení ZHN, NK";"Sdruení ZHN, NK";"ZHN+NK";2;"080,109";"";"D";""
472;"Sdruení US-DEU, SOS, NK";"Sdruení US-DEU, SOS, NK";"Sdruení US-DEU, SOS, NK";"US-DEU+SOS+NK";3;"080,102,103";"";"D";""
473;"Sdruení KDU-ÈSL, SOCDEM, US-DEU, NK";"Sdruení KDU-ÈSL, SOCDEM, US-DEU, NK";"Sdru.KDU-ÈSL,SOCDEM,US-DEU,NK";"KDUSOCDUSDEUNK";4;"001,007,080,102";"";"D";""
474;"Sdruení SOCDEM, KSÈM, NK";"Sdruení SOCDEM, KSÈM, NK";"Sdruení SOCDEM, KSÈM, NK";"SOCDEM+KSÈM+NK";3;"007,047,080";"";"D";""
475;"Sdruení SLK, NK";"Sdruení SLK, NK";"Sdruení SLK, NK";"SLK+NK";2;"080,703";"";"D";""
476;"Sdruení ALTERNATIVA, NK";"Sdruení ALTERNATIVA, NK";"Sdruení ALTERNATIVA, NK";"ALTERNATIVA+NK";2;"080,702";"";"D";""
477;"Sdruení Svobodní, NK";"Sdruení Svobodní, NK";"Sdruení Svobodní, NK";"Svobodní+NK";2;"080,714";"";"D";""
478;"Sdruení NI, NK";"Sdruení NI, NK";"Sdruení NI, NK";"NI+NK";2;"080,726";"";"D";""
479;"Sdruení KDU-ÈSL, Zelení, NK";"Sdruení KDU-ÈSL, Zelení, NK";"Sdruení KDU-ÈSL, Zelení, NK";"KDUÈSL+Zel.+NK";3;"001,005,080";"";"D";""
480;"Sdruení TOP 09, NK";"Sdruení TOP 09, NK";"Sdruení TOP 09, NK";"TOP 09+NK";2;"080,721";"";"D";""
481;"Sdruení Klíèové hnutí, NK";"Sdruení Klíèové hnutí, NK";"Sdruení KH, NK";"KH+NK";2;"080,199";"";"D";""
482;"Sdruení DSZ - ZA PRÁVA ZVÍØAT, NK";"Sdruení DSZ - ZA PRÁVA ZVÍØAT, NK";"DSZ - ZA PRÁVA ZVÍØAT, NK";"DSZ+NK";2;"080,715";"";"D";""
483;"Sdruení SPOZ, NK";"Sdruení SPOZ, NK";"Sdruení SPOZ, NK";"SPOZ+NK";2;"080,724";"";"D";""
484;"Sdruení Zelení, VV, NK";"Sdruení Zelení, VV, NK";"Sdruení Zelení, VV, NK";"Zelení+VV+NK";3;"005,080,144";"";"D";""
485;"Sdruení Zelení, ""Z"", KH, ALTERNATIVA, NK";"Sdruení Zelení, ""Z"", KH, ALTERNATIVA, NK";"Zelení,""Z"",KH,ALTERNATIVA,NK";"Zel+""Z""+KH+A+NK";5;"005,080,177,199,702";"";"D";""
486;"Sdruení KDU-ÈSL, SNK ED, NK";"Sdruení KDU-ÈSL, SNK ED, NK";"Sdruení KDU-ÈSL, SNK ED, NK";"KDUÈSL+SNKED+NK";3;"001,080,129";"";"D";""
487;"Sdruení Zelení, US-DEU, STAN, TOP 09, NK";"Sdruení Zelení, US-DEU, STAN, TOP 09, NK";"Zelení,US-DEU,STAN,TOP 09,NK";"ZUSDEUSTANTOPNK";5;"005,080,102,166,721";"";"D";""
488;"Sdruení Vìci veøejné, NK";"Sdruení Vìci veøejné, NK";"Sdruení VV, NK";"VV+NK";2;"080,144";"";"D";""
489;"Sdruení Zelení, SPOZ, NK";"Sdruení Zelení, SPOZ, NK";"Sdruení Zelení, SPOZ, NK";"Zelení+SPOZ+NK";3;"005,080,724";"";"D";""
490;"Sdruení ALTER., KÈ, SOS, SNK ED, US-DEU, NK";"Sdruení ALTER., KÈ, SOS, SNK ED, US-DEU, NK";"ALTER.,KÈ,SOS,SNK ED,US-DEU,NK";"AKÈSOSEDUSDEUNK";6;"055,080,102,103,129,702";"";"D";""
491;"Sdruení Vìci veøejné, SNK Evropští demokraté, NK";"Sdruení Vìci veøejné, SNK Evropští demokraté, NK";"Sdruení VV, SNK ED, NK";"VV+SNK ED+NK";3;"080,129,144";"";"D";""
492;"Sdruení S.cz, NK";"Sdruení S.cz, NK";"Sdruení S.cz, NK";"S.cz+NK";2;"080,704";"";"D";""
493;"Sdruení Rozumní, NK";"Sdruení Rozumní, NK";"Sdruení Rozumní, NK";"Rozumní+NK";2;"080,137";"";"D";""
494;"Sdruení KDU-ÈSL, US-DEU, SNK ED, NK";"Sdruení KDU-ÈSL, US-DEU, SNK ED, NK";"Sdru.KDU-ÈSL,US-DEU,SNK ED,NK";"KDUUSDEUSNKEDNK";4;"001,080,102,129";"";"D";""
495;"Sdruení TOP 09, STAN, NK";"Sdruení TOP 09, STAN, NK";"Sdruení TOP 09, STAN, NK";"TOP 09+STAN+NK";3;"080,166,721";"";"D";""
496;"Sdruení HOPB, STAN, NK";"Sdruení HOPB, STAN, NK";"Sdruení HOPB, STAN, NK";"HOPB+STAN+NK";3;"080,166,753";"";"D";""
497;"Sdruení Soukromníci, NK";"Sdruení Soukromníci, NK";"Sdruení Soukromníci, NK";"Soukromníci+NK";2;"080,716";"";"D";""
498;"Sdruení SNK ED, Soukromníci, TOP 09, NK";"Sdruení SNK ED, Soukromníci, TOP 09, NK";"SNK ED,Soukromníci,TOP 09,NK";"SNKEDSoukrTOPNK";4;"080,129,716,721";"";"D";""
499;"Sdruení SLK, KDU-ÈSL, NK";"Sdruení SLK, KDU-ÈSL, NK";"Sdruení SLK, KDU-ÈSL, NK";"SLK+KDU-ÈSL+NK";3;"001,080,703";"";"D";""
500;"Sdruení KSÈM, FiS, NK";"Sdruení KSÈM, FiS, NK";"Sdruení KSÈM, FiS, NK";"KSÈM+FiS+NK";3;"047,080,169";"";"D";""
501;"Sdruení Zelení, TOP 09, NK";"Sdruení Zelení, TOP 09, NK";"Sdruení Zelení, TOP 09, NK";"Zelení+TOP09+NK";3;"005,080,721";"";"D";""
502;"Sdruení US-DEU, TOP 09, NK";"Sdruení US-DEU, TOP 09, NK";"Sdruení US-DEU, TOP 09, NK";"US-DEU+TOP09+NK";3;"080,102,721";"";"D";""
503;"Sdruení S.cz, STAN, NK";"Sdruení S.cz, STAN, NK";"Sdruení S.cz, STAN, NK";"S.cz+STAN+NK";3;"080,166,704";"";"D";""
504;"Sdruení FiS, NK";"Sdruení FiS, NK";"Sdruení FiS, NK";"FiS+NK";2;"080,169";"";"D";""
505;"Sdruení KDU-ÈSL, Nestran., NK";"Sdruení KDU-ÈSL, Nestran., NK";"Sdruení KDU-ÈSL,Nestran.,NK";"KDUÈSL+Nest.+NK";3;"001,080,181";"";"D";""
506;"Sdruení PVP, NK";"Sdruení PVP, NK";"Sdruení PVP, NK";"PVP+NK";2;"080,111";"";"D";""
507;"Sdruení VV, VPM, NK";"Sdruení VV, VPM, NK";"Sdruení VV, VPM, NK";"VV+VPM+NK";3;"080,113,144";"";"D";""
508;"Sdruení Republika, NK";"Sdruení Republika, NK";"Sdruení Republika, NK";"Republika+NK";2;"080,1002";"";"D";""
509;"Sdruení BPI, NK";"Sdruení BPI, NK";"Sdruení BPI, NK";"BPI+NK";2;"080,155";"";"D";""
510;"Sdruení Zmìna, NK";"Sdruení Zmìna, NK";"Sdruení Zmìna, NK";"Zmìna+NK";2;"080,771";"";"D";""
511;"Sdruení ZVUK 12, NK";"Sdruení ZVUK 12, NK";"Sdruení ZVUK 12, NK";"ZVUK 12+NK";2;"080,775";"";"D";""
512;"Sdruení O.K. strana, NK";"Sdruení O.K. strana, NK";"Sdruení O.K. strana, NK";"O.K. strana+NK";2;"080,1006";"";"D";""
513;"Sdruení TOP 09, SLK, NK";"Sdruení TOP 09, SLK, NK";"Sdruení TOP 09, SLK, NK";"TOP 09+SLK+NK";3;"080,703,721";"";"D";""
514;"Sdruení Suverenita, NK";"Sdruení Suverenita, NK";"Sdruení Suverenita, NK";"Suverenita+NK";2;"080,759";"";"D";""
515;"Sdruení VÈ, NK";"Sdruení VÈ, NK";"Sdruení VÈ, NK";"VÈ+NK";2;"080,770";"";"D";""
516;"Sdruení HNPD, NK";"Sdruení HNPD, NK";"Sdruení HNPD, NK";"HNPD+NK";2;"080,167";"";"D";""
517;"Sdruení SNOP, NK";"Sdruení SNOP, NK";"Sdruení SNOP, NK";"SNOP+NK";2;"080,787";"";"D";""
518;"Sdruení ZaRegion, NK";"Sdruení ZaRegion, NK";"Sdruení ZaRegion, NK";"ZaRegion+NK";2;"080,747";"";"D";""
519;"Sdruení OPAT, NK";"Sdruení OPAT, NK";"Sdruení OPAT, NK";"OPAT+NK";2;"080,1022";"";"D";""
520;"Sdruení Ú, NK";"Sdruení Ú, NK";"Sdruení Ú, NK";"Ú+NK";2;"080,796";"";"D";""
521;"Sdruení Zelení, Zmìna, NK";"Sdruení Zelení, Zmìna, NK";"Sdruení Zelení, Zmìna, NK";"Zelení+Zmìna+NK";3;"005,080,771";"";"D";""
522;"Sdruení PATRIOTI, NK";"Sdruení PATRIOTI, NK";"Sdruení PATRIOTI, NK";"PATRIOTI+NK";2;"080,776";"";"D";""
523;"Sdruení ODS, TOP 09, NK";"Sdruení ODS, TOP 09, NK";"Sdruení ODS, TOP 09, NK";"ODS+TOP 09+NK";3;"053,080,721";"";"D";""
524;"Sdruení Patrioti ÈR, NK";"Sdruení Patrioti ÈR, NK";"Sdruení Patrioti ÈR, NK";"Patrioti ÈR+NK";2;"080,1004";"";"D";""
525;"Sdruení Hora 2014, NK";"Sdruení Hora 2014, NK";"Sdruení Hora 2014, NK";"Hora 2014+NK";2;"080,1024";"";"D";""
526;"Sdruení Obèané, Piráti, NK";"Sdruení Obèané, Piráti, NK";"Sdruení Obèané, Piráti, NK";"Obèané+Pir.+NK";3;"080,718,720";"";"D";""
527;"Sdruení STO, NK";"Sdruení STO, NK";"Sdruení STO, NK";"STO+NK";2;"080,779";"";"D";""
528;"Sdruení Zelení, Moravané, NK";"Sdruení Zelení, Moravané, NK";"Sdruení Zelení, Moravané, NK";"Zelení+Mor.+NK";3;"005,080,083";"";"D";""
529;"Sdruení Zelení, Piráti, NK";"Sdruení Zelení, Piráti, NK";"Sdruení Zelení, Piráti, NK";"Zel.+Piráti+NK";3;"005,080,720";"";"D";""
530;"Sdruení NOS, NK";"Sdruení NOS, NK";"Sdruení NOS, NK";"NOS+NK";2;"080,793";"";"D";""
531;"Sdruení AO, NK";"Sdruení AO, NK";"Sdruení AO, NK";"AO+NK";2;"080,183";"";"D";""
532;"Sdruení ANO 2011, NK";"Sdruení ANO 2011, NK";"Sdruení ANO 2011, NK";"ANO+NK";2;"080,768";"";"D";""
533;"Sdruení KSÈM, SPOZ, NK";"Sdruení KSÈM, SPOZ, NK";"Sdruení KSÈM, SPOZ, NK";"KSÈM+SPOZ+NK";3;"047,080,724";"";"D";""
534;"Sdruení Zelení, VPM, STAN, NK";"Sdruení Zelení, VPM, STAN, NK";"Sdruení Zelení, VPM, STAN, NK";"Zel+VPM+STAN+NK";4;"005,080,113,166";"";"D";""
535;"Sdruení KDU-ÈSL, Piráti, LES, NK";"Sdruení KDU-ÈSL, Piráti, LES, NK";"Sdruení KDU-ÈSL,Piráti,LES,NK";"KDU+Pir.+LES+NK";4;"001,080,720,795";"";"D";""
536;"Sdruení NS, NK";"Sdruení NS, NK";"Sdruení NS, NK";"NS+NK";2;"080,1017";"";"D";""
537;"Sdruení HnutiFairPlay.cz, NK";"Sdruení HnutiFairPlay.cz, NK";"Sdruení HnutiFairPlay.cz, NK";"FairPlay.cz+NK";2;"080,782";"";"D";""
538;"Sdruení ÈSR, NK";"Sdruení ÈSR, NK";"Sdruení ÈSR, NK";"ÈSR+NK";2;"080,756";"";"D";""
539;"Sdruení Zelení, Moravané, Zmìna, NK";"Sdruení Zelení, Moravané, Zmìna, NK";"Zelení, Moravané, Zmìna, NK";"Zel+Mo+Zmìna+NK";4;"005,080,083,771";"";"D";""
540;"Sdruení KDU-ÈSL, TOP 09, NK";"Sdruení KDU-ÈSL, TOP 09, NK";"Sdruení KDU-ÈSL, TOP 09, NK";"KDUÈSL+TOP09+NK";3;"001,080,721";"";"D";""
541;"Sdruení Piráti, NK";"Sdruení Piráti, NK";"Sdruení Piráti, NK";"Piráti+NK";2;"080,720";"";"D";""
542;"Sdruení Svobodní, PATRIOTI, NK";"Sdruení Svobodní, PATRIOTI, NK";"Sdruení Svobodní,PATRIOTI,NK";"Svob.+PATR.+NK";3;"080,714,776";"";"D";""
543;"Sdruení LES, NK";"Sdruení LES, NK";"Sdruení LES, NK";"LES+NK";2;"080,795";"";"D";""
544;"Sdruení HDK, NK";"Sdruení HDK, NK";"Sdruení HDK, NK";"HDK+NK";2;"080,1049";"";"D";""
545;"Sdruení KPP, NK";"Sdruení KPP, NK";"Sdruení KPP, NK";"KPP+NK";2;"080,739";"";"D";""
546;"Sdruení NÁR.SOC., NK";"Sdruení NÁR.SOC., NK";"Sdruení NÁR.SOC., NK";"NÁR.SOC.+NK";2;"080,764";"";"D";""
547;"Sdruení VZ, NK";"Sdruení VZ, NK";"Sdruení VZ, NK";"VZ+NK";2;"080,1045";"";"D";""
548;"Sdruení ØN - VU, NK";"Sdruení ØN - VU, NK";"Sdruení ØN - VU, NK";"ØN - VU+NK";2;"080,769";"";"D";""
549;"Sdruení Obèané, NK";"Sdruení Obèané, NK";"Sdruení Obèané, NK";"Obèané+NK";2;"080,718";"";"D";""
550;"Sdruení NBPLK, NK";"Sdruení NBPLK, NK";"Sdruení NBPLK, NK";"NBPLK+NK";2;"080,780";"";"D";""
551;"Sdruení HPP, NK";"Sdruení HPP, NK";"Sdruení HPP, NK";"HPP+NK";2;"080,791";"";"D";""
552;"Sdruení Piráti, LES, NK";"Sdruení Piráti, LES, NK";"Sdruení Piráti, LES, NK";"Piráti+LES+NK";3;"080,720,795";"";"D";""
553;"Sdruení KDU-ÈSL, KONS, Rozumní, NK";"Sdruení KDU-ÈSL, KONS, Rozumní, NK";"Sdru. KDU-ÈSL,KONS,Rozumní,NK";"KDU+KONS+Roz+NK";4;"001,024,080,137";"";"D";""
554;"Sdruení Úsvit, NK";"Sdruení Úsvit, NK";"Sdruení Úsvit, NK";"Úsvit+NK";2;"080,792";"";"D";""
555;"Sdruení DOMA, NK";"Sdruení DOMA, NK";"Sdruení DOMA, NK";"DOMA+NK";2;"080,1061";"";"D";""
556;"Sdruení PRO, NK";"Sdruení PRO, NK";"Sdruení PRO, NK";"PRO+NK";2;"080,774";"";"D";""
557;"Sdruení ""Z"", NK";"Sdruení ""Z"", NK";"Sdruení ""Z"", NK";"""Z""+NK";2;"080,177";"";"D";""
558;"Sdruení TB, NK";"Sdruení TB, NK";"Sdruení TB, NK";"TB+NK";2;"080,1026";"";"D";""
559;"Sdruení KDU-ÈSL, NEZ, NK";"Sdruení KDU-ÈSL, NEZ, NK";"Sdruení KDU-ÈSL, NEZ, NK";"KDU-ÈSL+NEZ+NK";3;"001,080,088";"";"D";""
560;"Sdruení SD-SN, Patrioti ÈR, NK";"Sdruení SD-SN, Patrioti ÈR, NK";"Sdruení SD-SN,Patrioti ÈR,NK";"SDSN+Patr.ÈR+NK";3;"080,143,1004";"";"D";""
561;"Sdruení SNK ED, SD-SN, NK";"Sdruení SNK ED, SD-SN, NK";"Sdruení SNK ED, SD-SN, NK";"SNK ED+SD-SN+NK";3;"080,129,143";"";"D";""
562;"Sdruení Zelení, STAN, Piráti, NK";"Sdruení Zelení, STAN, Piráti, NK";"Sdruení Zelení,STAN,Piráti,NK";"Zel+STAN+Pir+NK";4;"005,080,166,720";"";"D";""
563;"Sdruení ODS, Úsvit, NK";"Sdruení ODS, Úsvit, NK";"Sdruení ODS, Úsvit, NK";"ODS+Úsvit+NK";3;"080,053,792";"";"D";""
565;"Sdruení Úsvit, VZ, NK";"Sdruení Úsvit, VZ, NK";"Sdruení Úsvit, VZ, NK";"Úsvit+VZ+NK";3;"080,792,1045";"";"D";""
566;"Sdruení PRO Zdraví, NK";"Sdruení PRO Zdraví, NK";"Sdruení PRO Zdraví, NK";"PRO Zdraví+NK";2;"080,785";"";"D";""
567;"Sdruení Zelení, STAN, NK";"Sdruení Zelení, STAN, NK";"Sdruení Zelení, STAN, NK";"Zelení+STAN+NK";3;"005,080,166";"";"D";""
568;"Sdruení KDU-ÈSL, LES, NK";"Sdruení KDU-ÈSL, LES, NK";"Sdruení KDU-ÈSL, LES, NK";"KDU-ÈSL+LES+NK";3;"001,080,795";"";"D";""
569;"Sdruení KDU-ÈSL, Zelení, STAN, NK";"Sdruení KDU-ÈSL, Zelení, STAN, NK";"Sdruení KDUÈSL,Zelení,STAN,NK";"KDU+Zel+STAN+NK";4;"001,005,080,166";"";"D";""
570;"Sdruení Zelení, LES, NK";"Sdruení Zelení, LES, NK";"Sdruení Zelení, LES, NK";"Zelení+LES+NK";3;"005,080,795";"";"D";""
